Sensitivity:	OrgName
Low:	ABNER OROZCO VALENCIA
Medium:	A A OFICINA CENTRAL HISPANA DE LOS ANGELES 
High:	SPRINGBOARD NON-PROFIT CONSUMER CREDIT MANAGEMENT
Low:	AUSTIN B CREEK
Medium:	VENANCIO MARTINEZ
High:	MARIA ALVAREZ
Low:	CHLK AND HENRY KIM CPA
Medium:	GARY JOSEPH PENN
High:	ARTOUR POGOSSIAN
Low:	LYNAZIA BROWN
Medium:	PABLO RUBIO
High:	SANDRA GUADIANA
Low:	CARLOS A SERRANO / LUIS ERNESTO SERRANO
Medium:	PATRICIA ALARCON
High:	CUSTOM WOOD FINISHES
Low:	SAEID MOHSENI TABRIZY
Medium:	LATHROP GPM, LLP
High:	G.J CONCRETE FOUNDATION INC.,
Low:	JOSEPH & MARIA C CARUSO
Medium:	SORNWARIN CORPORATION
High:	MOST IMPROVED INC
Low:	MARIA VICTORIA MENDOZA
Medium:	DENNIS A EDELSON
High:	MATTHEW JOSEPH LIAN
Low:	KIM, JONG, HAHN, HONG, AND HAN, A PROFESSIONAL CORPORATION
Medium:	EVIL HAG ENTERPRISES, INC.
High:	SHAKE VARDANIAN
Low:	MARIO J ALVARADO-ALFARO
Medium:	BAER BONES INC
High:	VERONICA BARBERY
Low:	NICHOLAS EMERSON
Medium:	ANGELL R CARTER
High:	KESTER & QUEEN COLLISSION CENTER INC
High:	ALLISON BARNWELL
Medium:	JULIETA A SORIANO-ARAGON
High:	ADAN B ORDONEZ
Low:	BROWN AND CALDWELL
Medium:	CLOPTIS LLC
High:	KROSDEAL, INC.
Low:	1704 HOOPER LLC
Medium:	RED HERRING ENTERTAINMENT INC
High:	FENTON PRIMARY CENTER
Low:	WHERE IS LIZZY LLC
Medium:	HOVSEP KOSHKERIAN DDS INC
High:	RICHARD JOHN SHERMAN
Low:	ROHINTON GARDA
High:	VICTOR J LEBLUE II
Low:	JAMES DARRELL KENNETH LINDGREN
Medium:	MICHAEL TOMOLONIS JR AND MYLENE TOMOLONIS
High:	SPARTA MANAGEMENT LLC
Medium:	JCA SERVICES, INC.
High:	ADRIAN CARMONA OROZCO
Low:	ALEJANDRINA HERNANDEZ
Medium:	DOUBLE O TWO INC
High:	GARY STEPHEN BIAS
Low:	THE KABBALAH CENTRE INTERNATIONAL INC
Medium:	ISAAC NEWTON
High:	ANDREA JANIS MENDELSOHN
Low:	C I C Y CONSULTING & INVESTMENTS INC
Medium:	DEBBIE L HOFFMAN
High:	MARY GRAHAM
Low:	ERIC A PORTILLO ORTIZ
Medium:	GERRYMI BERNARDO
High:	FRANCISCO REYES
Low:	ANGELICA MARTINEZ
Medium:	RAQUEL JORDANS
High:	ARYA 1514 SAN REMO LLC
Low:	FERI SAYYAH
Medium:	RON FORREST
High:	KRISTINA GROBLER
Low:	RK ENTERTAINMENT TECHNOLOGY CONSULTING, LLC
Medium:	RYAN JAMES SPEERS
High:	DANIEL SHURE SIMON
Low:	ARMEN MANUKYAN
Medium:	AVIBANK MFG,INC
High:	HEADWATERS PRODUCTIONS, INC
Low:	KRIST DONGELYAN
Medium:	WESTERN STATES CABINET WHOLESALERS VN INC
High:	JILL A SCOTT
Low:	WIRED ELECTRIC COMPANY
Medium:	NAM SUP YI
High:	BROKEREASIER INC
Low:	DEYBIS A DEDIAN MORALES
Medium:	SIMONI LLC
High:	BEACHWOOD COTTAGE LLC
Low:	THE SKID ROW HOUSING TRUST
Medium:	ANN TISDALE
High:	ANA M ROSA FARELA
Low:	TITO VILELA
Medium:	JWCH INSTITUTE INC
High:	THE PUBLIC HEALTH FOUNDATION OF LOS ANGELES COUNTY INC
Low:	VOLHA VAKULA
Medium:	RIVKA-GARDNER LLC
High:	M & S MANGO LLC
Low:	ST ANTHONY MEDICAL CENTER
Medium:	JB BUILDING SERVICES INC
High:	LISA JOHNSON
Low:	YIDDISHKAYT LOS ANGELES
Medium:	MANUEL BACALAN
Low:	MARIA GUADALUPE IBARRA
Medium:	SAN FERNANDO VALLEY COMMUNITY MENTAL HEALTH CENTER INC
High:	BENTLEY MORRISS ET AL
Low:	ANGKORTOM INVESTMENT LLC
Medium:	PPF AMLI 21200 KITTRIDGE STREET, L.P.
High:	KEYLA V BEE
Low:	ISAIAH C. WILLIS III
Medium:	BLUE LABEL CONSTRUCTION INC
High:	THIRTY-FIRST DISTRICT CALIFORNIA CONGRESS OF PARENTS & T
Low:	MODERN PARKING INC
High:	CARDS AND COFFEE LLC
Low:	JESSICA STRAUS
Medium:	DANIELA CRIOLLO
High:	BRENDA M STRALKA
Low:	PETER LAWRENCE
Medium:	MITSUI SUMITOMO MARINE MANAGEMENT INC
High:	ZEN MOMMA LLC
Medium:	Q & A PROFESSIONAL SERVICES INC
High:	ALEJANDRO DELFIN
Low:	NOLAN GREY INCORPORATED
Medium:	APPARENT STUDIOS INC
High:	LAW OFFICE OF LINDA KOUY GADHOSH A PROFESIONAL LAW CORPORATION
Low:	SUNFLOWER MONTESSORI SCHOOL
Medium:	BORIS GOROVATSKY
High:	A.H. SEN & COMPANY, INC.
Low:	JUAN RAFAEL ZELEDON BLAMDON
Medium:	EMILY MALAN
High:	DUKE HARTEN
High:	LAURIE A SHEPPARD PANNONE
Low:	LOUIS WEISS/JOHN NAMSON
Medium:	VICTOR VARGAS
High:	CHARCOAL VENICE PARTNERS LLC
Low:	VICTORIA ROMERO
Medium:	MICHELE BENEDICT
High:	FILIPINO AMERICAN CHAMBER OF COMMERCE OF ORANGE COUNTY
Low:	FLAVIA DIMUZIO
Medium:	AUGUSTINA ROSE ESTRADA MUNGARRO
High:	ALUSTRETCH LA LLC
Low:	PROSPECT HOME HEALTH CARE LLC
Medium:	HI B/JUNG SHIN
High:	PROPERTY OPERATIONS MANAGEMENT LLC
Low:	DIVISION 3 LLC
Medium:	GIL CHOTAM AND GREG ANDREWS
High:	ALEXANDER MARK POMEROY
Low:	JAVIER RIOS
High:	JORDAN MANN
Low:	JACOBSON PAYROLL GROUP INC
Medium:	LORI SZYBIST PRODUCTIONS
High:	ROHM BUILDING & DEVELOPMENT INC
Low:	BLUEMERCURY INC
Medium:	SERGIO HERNANDEZ
High:	GUMBA PRODUCTIONS INC
Low:	8361 CEDROS AVENUE LLC
Medium:	TWANA LEE THOMAS
High:	GOLDEN GATE IRON INC
Low:	GREEN SUCCESS LLC
Medium:	MILESTONE CONSTRUCTION INC
High:	KRISTIN KAMIYA
High:	BH MEDICAL TRAINING LLC
Low:	LAS PALMAS FOUNDATION
Medium:	ODILIA TRUJILLO
High:	DARIUSH DIVSALAR
Low:	CLOSE UP FOUNDATION
Low:	TARZANA TREATMENT CENTER INC
Medium:	CORETECH LEASING INC
Low:	JASON TANZER ESQ
Medium:	MATHEW S RICKELS
High:	AAA HVAC INC
Low:	EL SOL FOODS GROUP
Medium:	MICHELLE PATRICIA ROSALES CALLEROS
High:	DOCTORS OUTPATIENT CENTER FOR SURGERY INC
Medium:	ERIN KOZOLL
High:	SUSAN GILSON TROOST
Low:	LORI RAINERI
Medium:	NORTHERN CALIFORNIA EQUIPMENT INC
High:	GO-GO GARBAGE INC
Low:	TIN HAUS LLC
Medium:	SURGERY CENTER OF BEVERLY HILLS INC
High:	VAHE BADASYAN
Low:	ABRAMIAN HOLLYWOOD LLC
Medium:	ANITA CARLOS
High:	YACHAYWASI INC
Low:	MEI ZHEN XU
Medium:	HALEY & ALDRICH INC
High:	MIGUEL BERNAL
Low:	SEVAK SIMOUNIAN GHARGHANI
Medium:	THE CURATIVE GROUP LLC
High:	MAJESTY ALLIANCE LLC
Low:	SAINT CROSS INC
Medium:	LUCY GARCIA
High:	ROBERT CHARLES LESSER & CO LLC
Low:	NATIONAL HOUSING DEVELOPMENT CORPORATION
Medium:	JULIE CONN
Low:	LUCY TAYLOR
Medium:	JESUSA NOEMI LEGASPI
High:	RONALD S REITER / PAMELA F BENYAS
Low:	GROUP SHS LLC
Medium:	WEST HILLS PATHOLOGY CONSULTANTS
High:	FREDDI VORHEES
Low:	MEGADENT STUDIOS INC
Medium:	DAVID TORNO
High:	SPINNAKER CHAOS INC
Low:	JUAN MANUEL LOPEZ SEGURA
Medium:	STONE PLUMBING INC
High:	BERNARD M CHANG
Low:	WALL FOR APRICOTS LLC
Medium:	SARA W SCHALL
High:	MI JU SECURITY INC
Low:	HOLLYWOOD CHEER ACADEMY LLC
Medium:	RACHEL WHITING
High:	WILMER PALACIOS SOLIZ
Low:	UNIKING LLC
Medium:	SCHUYLER SAMPERTON TEXTILES INC.
High:	MARIA MURYGINA
Low:	NOVARAD CORPORATION
Medium:	STEBEL FINANCIAL GROUP LLC
Low:	KEVIN FINTLAND
Medium:	ELIZA BLANK
High:	THE GOLD GIRLS INC
Low:	EAT MORE ART OUT PRODUCTIONS, LLC
High:	RAMON ALINSOD
Low:	OTIUM ASSOCIATES LLC
Medium:	STELLA BELLE INC
High:	WILLIAM VOLKER MATTHIES
Low:	MINDFUL THERAPY LA
Medium:	HEXAGON HEALTH INC
High:	IDA HAYKAZUNI
Low:	DILLON FELBER
Medium:	JOSEPH SILICI
High:	JUN CHEN QUACH CHAN
Low:	ROBIN DOUGLASS SHARP
Medium:	DEBORAH SMITH
High:	SHALOM CENTER FOR T EE OF LIFE
Low:	MARCOL YOUNG
Medium:	BURNING FILM PRODUCTION LLC
High:	UNIVERSAL MEDITATION
Low:	DHB CONSULTING
Medium:	JENNA CONLIN
High:	GUADALUPE BONILLA
Low:	KEVIN WANG
Medium:	J NESTOR VINCENT
High:	ELISSA VELAZQUEZ
Low:	CHRISTIAN CONTRERAS ARELLANO
Medium:	TANIESHA A WHITEHORNE
High:	HYUNG OH KWOUN
Low:	LA COMUNA INC
Medium:	LASHERYL HOYD
High:	GREWALD STORES INC
Low:	LIFESTYLE LANDSCAPES INC
Medium:	AVISKA ATHLETICS INC
High:	BENJAMIN PEREZ & ARNULFO BENJAMIN PEREZ
Low:	LA PELOTA NO SE MANCHA
Medium:	ARITAL CORP
High:	MILDRED JUDITH LUTIN LOPEZ
Low:	ASHTON BLACKWELL
Medium:	MIX NETWORKS, INC
High:	NABAHOOD COMMUNITY DEVELOPMENT
Low:	FLOYD CROWLEY
Medium:	JOSE T RAMIREZ
High:	NET US SOLUTION INC
Low:	DAVID RUVALCABA
Medium:	ELOISE JILL CAPODIFERRO
High:	PATRICIA PAYES
Low:	RENT THE RUNWAY
High:	SMALL EATS INC
Low:	KETO SWEET LOS ANGELES
Medium:	SABRINA ESCARZA
High:	MMJ CONSTRUCTION INC.
Low:	ROBERT BAHEDRY
Medium:	NATHANIEL M PARRY
High:	MARIA CAMACHO
Low:	NAA B-RADIO
Medium:	NCREDIBLE, LLC
High:	FALYN MITCHELL
Low:	PATRICIA LEE
Medium:	ULISES ORTIZ
High:	HEBERT AROCHE
Low:	ANGER MANAGEMENT ESSENTIALS INC
Medium:	AMERICAN RECOVERY FUNDING LLC
High:	NATAN FABRIC INC
Low:	ROBERT HUGH REDDICK
Medium:	WIKI POKI, USA, INC.
High:	RAUL ALEJANDRE
Low:	LRO MGT INC
Medium:	ITT CANNON, LLC
High:	SOUTH ALLEY E SIDE LA OWNER LLC
Low:	VINNATI INC
Medium:	IMHOLDING GAMES LLC
High:	COMBATZONE LLC
Low:	FLERIDA C MERCHAN M
Medium:	LEGENDARY GARAGE DOOR REPAIR INC
High:	ASIA WOMEN CONNECTION INC
Low:	A1 SECURITY & SCREENS INC
Medium:	ALESSANDRO BORDONI
High:	PATTI S STONE
Low:	YM GLOBAL ENTERPRISE, INC
Medium:	S KIM AND B PARK DENTAL CORPORATION
High:	ANDRE V ROSE
Low:	ARMENDALE LLC
Medium:	ROY LEVY
High:	RAD PROPERTIES LLC
Low:	MARTIN D FERN
Medium:	EXECUTIVE ON THE GO, INC.
High:	CHRISTIAN JUTTNER
Low:	CLAIRE EDEN CONTRERAS
Medium:	JOSE LUIS AVILA
High:	CESAR PEREZ CRUZ
Low:	DELFINO RIVERA
Medium:	LIKWID SKIN INC
High:	DARA BEER
Low:	DUBIN CLINICS LLC
Medium:	UNIVERSAL COURIER LTD
High:	EDGAR TER-HOVHANNISYAN
Low:	ULTIMATEMARKET INC
